Name,Address,Phone,Website,Rating,Total_Reviews,Categories,Latitude,Longitude
六郷用水跡,"
〒145-0072 東京都大田区田園調布本町３３−９",Unknown,https://www.city.ota.tokyo.jp/midokoro/spot/yuusui_midokoro.html,"4.1
(34)",お店やスポットの電話番号を追加する,〒145-0072 東京都大田区田園調布本町３３−９,35.5836427,139.5206396
