Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Teruya Koga,5,1 年前,"バラ、ユッカ、シュロと花壇からなり、斜面は各種のツツジ、サツキで覆われています。
この第一テラスから鉄平石張りの石段を降りると左右対称の幾何学模様をなす第二テラスとなります。",第一テラス,"
〒114-0024 東京都北区西ケ原１丁目２７",Unknown,Unknown,"4.5
(4)",お店やスポットの電話番号を追加する,〒114-0024 東京都北区西ケ原１丁目２７,35.7429384,139.7458579
Teruya Koga,5,1 年前,"バラ、ユッカ、シュロと花壇からなり、斜面は各種のツツジ、サツキで覆われています。
この第一テラスから鉄平石張りの石段を降りると左右対称の幾何学模様をなす第二テラスとなります。",第一テラス,"
〒114-0024 東京都北区西ケ原１丁目２７",Unknown,Unknown,"4.5
(4)",お店やスポットの電話番号を追加する,〒114-0024 東京都北区西ケ原１丁目２７,35.7429384,139.7458579
Tadashi Yoshimura,3,3 週間前,2025年3月27日（木）に撮影。バラが咲くのを待っています。,第一テラス,"
〒114-0024 東京都北区西ケ原１丁目２７",Unknown,Unknown,"4.5
(4)",お店やスポットの電話番号を追加する,〒114-0024 東京都北区西ケ原１丁目２７,35.7429384,139.7458579
Tadashi Yoshimura,3,3 週間前,2025年3月27日（木）に撮影。バラが咲くのを待っています。,第一テラス,"
〒114-0024 東京都北区西ケ原１丁目２７",Unknown,Unknown,"4.5
(4)",お店やスポットの電話番号を追加する,〒114-0024 東京都北区西ケ原１丁目２７,35.7429384,139.7458579
takuya fukumura,5,2 年前,      2 年前,第一テラス,"
〒114-0024 東京都北区西ケ原１丁目２７",Unknown,Unknown,"4.5
(4)",お店やスポットの電話番号を追加する,〒114-0024 東京都北区西ケ原１丁目２７,35.7429384,139.7458579
takuya fukumura,5,2 年前,      2 年前,第一テラス,"
〒114-0024 東京都北区西ケ原１丁目２７",Unknown,Unknown,"4.5
(4)",お店やスポットの電話番号を追加する,〒114-0024 東京都北区西ケ原１丁目２７,35.7429384,139.7458579
M O,5,1 年前,      1 年前,第一テラス,"
〒114-0024 東京都北区西ケ原１丁目２７",Unknown,Unknown,"4.5
(4)",お店やスポットの電話番号を追加する,〒114-0024 東京都北区西ケ原１丁目２７,35.7429384,139.7458579
M O,5,1 年前,      1 年前,第一テラス,"
〒114-0024 東京都北区西ケ原１丁目２７",Unknown,Unknown,"4.5
(4)",お店やスポットの電話番号を追加する,〒114-0024 東京都北区西ケ原１丁目２７,35.7429384,139.7458579
